id_emprunt,id_client,id_livre,id_biblio,dateemprunt,dateretourprevue,dateretourreelle
2012,176,499,3,2020-11-25,2020-12-23,2021-01-07
2013,592,1010,1,2020-04-01,2020-04-22,2020-04-17
2014,555,1419,5,2017-02-02,2017-02-16,2017-02-21
2015,761,562,8,2016-08-02,2016-08-30,2016-09-04
2016,116,434,5,2018-12-29,2019-01-19,
2017,431,50,2,2021-12-15,2021-12-29,
2018,797,482,10,2017-05-29,2017-06-19,2017-06-19
2019,561,1455,4,2019-10-21,2019-11-11,2019-11-12
2020,651,395,5,2020-06-26,2020-07-10,2020-07-23
2021,265,1424,1,2016-08-18,2016-09-01,2016-08-28
2022,532,638,9,2017-08-22,2017-09-12,2017-09-18
2023,281,1060,4,2019-08-20,2019-09-10,
2024,101,805,7,2019-10-31,2019-11-28,2019-12-01
2025,40,820,4,2017-08-03,2017-08-24,2017-08-23
2026,173,1178,2,2017-07-22,2017-08-05,2017-08-11
2027,267,734,8,2019-12-17,2020-01-07,2020-01-05
2028,114,552,4,2020-10-03,2020-10-24,2020-10-22
2029,558,231,9,2017-11-02,2017-11-16,2017-11-16
2030,71,149,8,2022-12-04,2022-12-25,2023-01-01
2031,315,792,3,2019-08-24,2019-09-21,2019-09-19
2032,78,183,2,2015-05-08,2015-05-22,
2033,341,700,4,2020-10-16,2020-11-13,2020-11-08
2034,360,529,9,2018-10-23,2018-11-20,2018-11-27
2035,389,1038,8,2016-12-19,2017-01-16,2017-01-18
2036,798,475,2,2023-06-12,2023-07-03,
2037,28,407,7,2020-08-09,2020-08-30,2020-09-02
2038,288,693,4,2018-04-03,2018-05-01,2018-05-06
2039,435,59,10,2024-07-03,2024-07-31,2024-08-08
2040,89,190,6,2015-02-06,2015-02-20,
2041,156,1017,6,2021-09-27,2021-10-18,2021-10-17
2042,536,771,8,2023-09-12,2023-09-26,
2043,704,258,2,2023-12-21,2024-01-18,2024-01-21
2044,762,426,2,2022-09-29,2022-10-13,2022-10-22
2045,674,114,3,2019-05-19,2019-06-16,2019-06-22
2046,462,44,6,2021-07-07,2021-07-28,2021-08-12
2047,800,1467,6,2023-11-10,2023-12-08,2023-12-03
2048,34,1114,1,2021-10-12,2021-11-09,2021-11-15
2049,772,40,8,2016-04-09,2016-04-23,2016-04-26
2050,258,1151,8,2017-09-12,2017-10-03,2017-10-18
2051,486,950,6,2018-01-19,2018-02-02,
2052,499,1169,4,2015-05-19,2015-06-02,2015-06-02
2053,727,255,7,2018-09-16,2018-10-14,2018-10-19
2054,262,584,4,2018-06-02,2018-06-16,2018-06-22
2055,338,602,8,2021-11-16,2021-12-14,2021-12-27
2056,770,1427,7,2016-07-20,2016-08-03,
2057,446,268,7,2020-05-03,2020-05-31,2020-06-06
2058,13,230,2,2020-04-28,2020-05-19,2020-05-14
2059,736,137,5,2019-08-27,2019-09-24,
2060,473,1188,9,2022-04-09,2022-04-30,2022-05-04
2061,600,378,2,2022-06-05,2022-06-26,2022-07-01
2062,729,436,3,2017-08-17,2017-09-07,2017-09-15
2063,286,1500,2,2021-03-06,2021-03-20,2021-03-28
2064,704,1400,2,2020-10-07,2020-11-04,2020-11-01
2065,14,953,10,2024-07-22,2024-08-05,2024-08-14
2066,291,1304,3,2021-03-28,2021-04-11,2021-04-25
2067,756,491,6,2022-05-11,2022-06-01,2022-05-29
2068,797,1160,6,2015-06-17,2015-07-08,
2069,178,1282,10,2018-05-20,2018-06-17,2018-06-21
2070,321,1462,6,2022-11-30,2022-12-28,2022-12-30
2071,207,1311,1,2018-12-07,2018-12-21,2019-01-02
2072,484,1461,6,2017-05-23,2017-06-13,2017-06-25
2073,569,256,2,2019-01-11,2019-02-01,2019-02-14
2074,425,668,3,2022-05-25,2022-06-08,2022-06-07
2075,99,170,9,2019-03-30,2019-04-20,2019-04-30
2076,538,960,4,2018-10-31,2018-11-28,2018-11-25
2077,609,569,4,2015-06-03,2015-07-01,
2078,500,1491,1,2015-10-26,2015-11-23,
2079,123,156,1,2021-06-20,2021-07-04,2021-07-12
2080,730,1331,5,2018-05-16,2018-06-06,2018-06-13
2081,517,494,8,2015-12-01,2015-12-15,
2082,177,1499,10,2015-09-05,2015-10-03,2015-10-07
2083,502,436,7,2023-08-10,2023-08-31,
2084,668,690,3,2023-03-16,2023-04-13,2023-04-25
2085,300,1146,7,2022-12-19,2023-01-02,2023-01-12
2086,58,961,8,2022-07-26,2022-08-23,2022-08-18
2087,648,302,10,2021-04-14,2021-05-12,
2088,161,178,4,2018-10-27,2018-11-10,2018-11-08
2089,32,1128,5,2023-06-03,2023-07-01,2023-07-13
2090,600,124,5,2016-10-31,2016-11-14,2016-11-27
2091,746,40,2,2021-11-22,2021-12-13,2021-12-21
2092,563,441,1,2016-08-30,2016-09-27,2016-09-28
2093,471,130,2,2024-04-18,2024-05-16,2024-05-22
2094,137,223,4,2019-08-06,2019-08-27,2019-09-07
2095,194,1399,8,2023-08-14,2023-09-11,2023-09-06
2096,22,916,8,2023-05-10,2023-05-31,2023-06-13
2097,541,1294,10,2015-07-11,2015-07-25,2015-07-21
2098,770,1188,10,2020-09-28,2020-10-26,2020-11-03
2099,585,1055,6,2017-07-09,2017-07-23,2017-07-19
2100,159,1378,1,2017-08-18,2017-09-08,2017-09-22
2101,554,902,7,2022-10-18,2022-11-15,2022-11-19
2102,181,1261,7,2024-09-13,2024-10-04,
2103,294,1379,1,2019-08-06,2019-08-27,2019-09-06
2104,325,905,5,2024-09-06,2024-09-27,2024-10-04
2105,694,566,6,2016-06-29,2016-07-20,2016-07-26
2106,106,915,1,2016-01-03,2016-01-31,2016-02-11
2107,359,8,7,2021-07-28,2021-08-18,2021-08-31
2108,784,272,8,2024-08-19,2024-09-02,2024-09-07
2109,184,814,4,2023-06-19,2023-07-03,2023-07-11
2110,762,797,5,2021-11-09,2021-11-23,2021-11-22
2111,454,457,7,2022-06-09,2022-06-30,2022-07-06
2112,473,529,6,2017-09-16,2017-09-30,2017-09-26
2113,344,178,1,2023-09-12,2023-09-26,2023-09-28
2114,153,557,3,2019-11-08,2019-12-06,2019-12-21
2115,126,257,5,2020-03-19,2020-04-09,2020-04-15
2116,779,1297,6,2018-11-04,2018-12-02,2018-12-12
2117,64,1475,10,2021-06-12,2021-07-10,
2118,410,1482,7,2023-12-15,2024-01-05,2024-01-06
2119,199,279,7,2023-08-08,2023-08-29,2023-08-30
2120,133,307,3,2020-07-10,2020-07-31,2020-08-03
2121,792,1065,4,2020-12-22,2021-01-12,2021-01-12
2122,510,1381,7,2017-08-03,2017-08-24,2017-08-26
2123,213,209,8,2016-12-24,2017-01-07,2017-01-20
2124,786,1432,2,2015-05-25,2015-06-08,2015-06-18
2125,320,292,6,2023-01-05,2023-01-19,2023-02-01
2126,210,913,7,2022-05-06,2022-05-20,2022-05-16
2127,780,403,8,2015-02-15,2015-03-08,2015-03-10
2128,527,432,3,2022-08-28,2022-09-11,2022-09-23
2129,785,169,9,2020-12-24,2021-01-14,2021-01-29
2130,641,26,6,2016-06-07,2016-06-28,2016-07-10
2131,607,1073,6,2018-01-08,2018-01-29,2018-01-27
2132,771,1408,8,2023-12-25,2024-01-22,2024-01-28
2133,586,1350,3,2022-08-07,2022-08-21,2022-08-29
2134,643,791,1,2019-04-29,2019-05-27,2019-06-11
2135,315,620,3,2018-04-26,2018-05-17,2018-05-23
2136,502,1364,1,2023-03-01,2023-03-29,2023-04-04
2137,636,1370,10,2022-10-24,2022-11-21,2022-11-30
2138,212,1461,6,2016-10-06,2016-10-27,2016-11-01
2139,664,1234,4,2016-08-18,2016-09-15,2016-09-16
2140,210,539,7,2019-10-22,2019-11-19,2019-12-03
2141,219,1302,2,2023-02-20,2023-03-06,2023-03-18
2142,468,1257,5,2024-01-02,2024-01-30,2024-02-13
2143,694,1377,2,2021-10-23,2021-11-13,
2144,711,763,6,2020-10-22,2020-11-05,2020-11-02
2145,523,767,5,2015-04-04,2015-04-18,2015-05-02
2146,354,744,2,2023-06-30,2023-07-28,2023-08-05
2147,131,680,1,2023-09-28,2023-10-12,2023-10-07
2148,537,830,5,2015-02-17,2015-03-10,2015-03-25
2149,662,938,3,2022-02-25,2022-03-25,2022-04-01
2150,96,610,5,2017-07-03,2017-07-24,2017-08-03
2151,439,506,10,2024-04-17,2024-05-15,2024-05-27
2152,92,1497,5,2016-08-05,2016-09-02,2016-09-16
2153,318,301,8,2015-01-04,2015-01-18,2015-01-18
2154,106,667,2,2024-08-09,2024-08-30,2024-08-29
2155,694,905,8,2018-12-14,2019-01-11,2019-01-13
2156,234,1222,10,2018-04-23,2018-05-07,2018-05-15
2157,296,15,10,2021-10-08,2021-10-29,2021-11-12
2158,762,586,5,2017-04-03,2017-05-01,2017-05-06
2159,377,407,4,2019-08-26,2019-09-16,2019-10-01
2160,223,65,7,2015-11-02,2015-11-23,2015-12-03
2161,17,1357,9,2015-08-08,2015-08-22,2015-08-19
2162,209,779,1,2016-08-22,2016-09-19,2016-09-28
2163,360,800,3,2022-07-13,2022-08-03,2022-08-03
2164,175,1495,1,2022-05-14,2022-06-04,2022-06-04
2165,463,549,6,2017-04-17,2017-05-08,
2166,437,1368,8,2021-04-30,2021-05-14,2021-05-11
2167,127,69,3,2019-05-23,2019-06-06,2019-06-19
2168,442,812,2,2021-10-06,2021-10-20,2021-10-31
2169,213,316,4,2023-01-28,2023-02-25,2023-03-06
2170,793,1143,1,2019-08-21,2019-09-11,2019-09-20
2171,681,961,8,2024-12-10,2025-01-07,2025-01-08
2172,287,188,1,2020-10-06,2020-10-27,2020-11-11
2173,687,48,9,2020-06-06,2020-06-27,2020-07-11
2174,300,1449,3,2021-09-21,2021-10-05,2021-10-13
2175,111,30,10,2022-05-14,2022-06-11,2022-06-23
2176,733,557,5,2018-03-15,2018-04-05,2018-04-07
2177,308,523,9,2019-09-11,2019-10-02,
2178,553,903,2,2020-07-15,2020-07-29,2020-07-31
2179,763,1458,1,2023-08-13,2023-09-10,
2180,31,1351,2,2018-08-26,2018-09-09,2018-09-22
2181,567,392,6,2018-09-20,2018-10-11,2018-10-08
2182,758,921,6,2019-12-18,2020-01-15,2020-01-19
2183,515,485,9,2019-12-18,2020-01-01,2020-01-13
2184,364,89,3,2019-12-28,2020-01-18,2020-01-21
2185,220,1031,4,2021-10-19,2021-11-09,2021-11-23
2186,60,307,5,2015-06-16,2015-07-07,2015-07-12
2187,661,1212,3,2017-09-08,2017-09-22,2017-10-05
2188,623,1311,10,2024-04-17,2024-05-15,2024-05-22
2189,306,476,2,2016-11-08,2016-11-29,
2190,338,363,5,2019-01-07,2019-01-28,2019-02-11
2191,399,66,8,2016-04-04,2016-04-18,2016-04-24
2192,6,1068,10,2024-03-23,2024-04-06,2024-04-03
2193,430,1274,1,2021-02-14,2021-02-28,2021-03-04
2194,602,121,4,2018-04-05,2018-04-26,2018-04-30
2195,283,942,9,2017-05-18,2017-06-08,2017-06-17
2196,126,1346,1,2019-10-29,2019-11-26,
2197,182,238,9,2023-04-26,2023-05-10,2023-05-10
2198,745,1177,3,2024-02-10,2024-03-02,2024-03-04
2199,360,1129,2,2024-02-25,2024-03-24,2024-03-29
2200,654,1154,6,2023-11-05,2023-11-26,2023-11-23
2201,126,643,1,2022-03-01,2022-03-15,2022-03-19
2202,382,269,4,2020-11-04,2020-12-02,2020-12-03
2203,2,206,2,2024-06-23,2024-07-21,2024-07-28
2204,768,1,7,2024-02-20,2024-03-05,2024-03-10
2205,494,396,1,2023-08-06,2023-08-20,2023-08-25
2206,71,378,9,2023-11-10,2023-12-08,2023-12-03
2207,97,1110,2,2024-08-05,2024-08-26,2024-09-04
2208,766,1340,6,2016-01-15,2016-02-05,2016-02-12
2209,582,1185,7,2024-01-25,2024-02-08,2024-02-22
2210,641,1483,1,2016-04-19,2016-05-03,
2211,345,248,8,2019-03-11,2019-03-25,
2212,228,1181,2,2021-06-15,2021-06-29,2021-07-12
2213,444,1353,5,2019-08-14,2019-09-11,2019-09-22
2214,12,1315,2,2020-07-10,2020-07-24,2020-08-05
2215,612,418,1,2018-06-28,2018-07-26,
2216,733,749,8,2022-12-06,2022-12-20,2023-01-01
2217,719,208,2,2015-03-12,2015-04-02,
2218,226,426,8,2021-09-24,2021-10-15,2021-10-28
2219,287,1181,4,2024-02-12,2024-02-26,2024-02-27
2220,44,1153,4,2018-12-16,2018-12-30,
2221,219,979,6,2024-10-09,2024-10-30,2024-10-26
2222,508,744,4,2024-10-14,2024-11-11,2024-11-21
2223,734,920,3,2020-11-08,2020-12-06,2020-12-05
2224,109,140,9,2017-11-10,2017-12-08,2017-12-15
2225,759,269,1,2022-09-29,2022-10-13,
2226,398,1213,5,2023-01-31,2023-02-14,2023-02-10
2227,440,652,9,2024-04-23,2024-05-14,
2228,121,1136,4,2020-07-01,2020-07-29,2020-07-27
2229,556,168,3,2019-11-03,2019-11-17,2019-11-14
2230,799,472,8,2016-05-12,2016-06-09,2016-06-24
2231,227,401,10,2024-10-23,2024-11-20,2024-12-04
2232,764,1041,8,2015-08-31,2015-09-14,2015-09-27
2233,61,879,9,2023-08-16,2023-09-06,2023-09-05
2234,679,699,1,2023-11-02,2023-11-16,2023-11-20
2235,718,1240,2,2021-09-23,2021-10-14,2021-10-25
2236,721,793,10,2024-06-28,2024-07-12,2024-07-25
2237,561,100,6,2022-02-06,2022-02-20,2022-02-27
2238,92,134,9,2018-03-26,2018-04-16,2018-04-16
2239,7,1063,4,2016-07-31,2016-08-14,2016-08-22
2240,706,1141,4,2016-05-16,2016-06-06,2016-06-04
2241,44,1109,6,2023-08-15,2023-08-29,2023-09-06
2242,105,526,7,2022-11-13,2022-11-27,2022-12-07
2243,436,1155,7,2015-06-06,2015-07-04,2015-07-07
2244,31,828,4,2018-08-26,2018-09-16,2018-09-22
2245,514,72,2,2015-02-17,2015-03-17,2015-03-22
2246,269,698,1,2019-08-23,2019-09-06,2019-09-15
2247,701,1267,9,2019-06-20,2019-07-11,2019-07-13
2248,357,1171,6,2022-02-24,2022-03-24,
2249,623,562,2,2022-05-02,2022-05-16,2022-05-15
2250,674,33,6,2015-11-17,2015-12-08,2015-12-22
2251,454,883,3,2018-04-04,2018-05-02,2018-05-17
2252,547,590,9,2017-01-03,2017-01-24,2017-02-08
2253,88,1230,6,2020-02-04,2020-02-25,2020-03-10
2254,401,586,9,2024-01-17,2024-02-07,2024-02-05
2255,411,253,6,2020-07-22,2020-08-05,2020-08-20
2256,532,656,5,2020-04-06,2020-04-27,2020-05-04
2257,133,1247,10,2021-07-13,2021-07-27,2021-08-03
2258,87,248,10,2024-01-17,2024-02-07,
2259,409,892,1,2023-07-05,2023-07-26,2023-08-07
2260,131,554,3,2015-02-02,2015-02-16,2015-02-27
2261,609,1293,4,2024-01-23,2024-02-13,
2262,48,256,1,2023-10-25,2023-11-22,2023-12-07
2263,764,1006,4,2019-06-10,2019-07-01,2019-07-11
2264,65,746,10,2024-03-18,2024-04-15,2024-04-15
2265,212,178,6,2024-03-20,2024-04-10,
2266,184,416,4,2023-01-15,2023-01-29,2023-02-01
2267,35,2,9,2018-10-25,2018-11-08,2018-11-15
2268,635,633,10,2020-11-04,2020-11-25,2020-12-06
2269,464,369,9,2021-09-24,2021-10-15,
2270,58,696,2,2016-03-18,2016-04-08,
2271,750,467,4,2023-09-01,2023-09-15,2023-09-21
2272,737,244,7,2018-09-15,2018-09-29,2018-09-30
2273,18,675,8,2020-10-10,2020-10-31,2020-11-08
2274,249,307,5,2021-11-14,2021-12-12,2021-12-11
2275,7,1239,9,2016-06-03,2016-07-01,2016-06-29
2276,593,555,6,2015-12-15,2015-12-29,
2277,284,1431,5,2017-11-23,2017-12-21,2017-12-19
2278,552,995,8,2022-03-09,2022-03-23,2022-03-18
2279,698,1301,5,2020-09-28,2020-10-12,2020-10-13
2280,155,1412,7,2020-03-22,2020-04-12,2020-04-24
2281,99,236,8,2024-10-19,2024-11-09,2024-11-08
2282,223,1008,9,2019-10-16,2019-11-13,2019-11-10
2283,764,1059,6,2021-12-25,2022-01-22,
2284,44,1395,5,2015-11-27,2015-12-25,2015-12-20
2285,167,837,10,2021-05-10,2021-05-31,2021-06-04
2286,773,892,4,2018-11-09,2018-11-30,2018-12-14
2287,517,970,4,2024-02-03,2024-02-17,2024-02-23
2288,131,855,5,2020-01-24,2020-02-14,2020-02-20
2289,546,295,10,2017-05-23,2017-06-20,2017-07-01
2290,642,306,7,2017-03-11,2017-04-08,2017-04-18
2291,132,1310,1,2018-07-12,2018-08-02,2018-08-02
2292,478,1079,8,2018-08-11,2018-08-25,2018-08-22
2293,26,679,5,2022-08-15,2022-09-12,2022-09-24
2294,236,1135,7,2015-07-08,2015-07-22,2015-07-28
2295,163,15,8,2023-04-04,2023-05-02,2023-05-12
2296,389,776,1,2017-12-09,2017-12-30,2018-01-07
2297,560,1015,3,2022-12-12,2022-12-26,2023-01-07
2298,458,162,8,2018-05-10,2018-05-31,2018-06-11
2299,484,642,4,2023-02-09,2023-03-09,2023-03-24
2300,734,799,7,2017-04-30,2017-05-14,2017-05-15
2301,381,1453,9,2021-03-25,2021-04-15,2021-04-13
2302,36,985,4,2016-07-12,2016-08-02,2016-08-17
2303,264,540,8,2024-06-08,2024-06-29,2024-06-26
2304,16,794,9,2017-06-19,2017-07-03,2017-07-01
2305,365,292,5,2015-12-01,2015-12-22,
2306,361,1450,6,2021-08-17,2021-09-14,2021-09-18
2307,219,142,7,2020-03-04,2020-03-25,2020-03-26
2308,100,251,7,2021-09-03,2021-10-01,
2309,284,1190,5,2022-08-31,2022-09-21,2022-09-23
2310,479,59,6,2020-01-21,2020-02-04,2020-02-18
2311,649,620,3,2016-01-13,2016-01-27,2016-01-28
2312,509,747,4,2017-07-15,2017-08-05,2017-08-19
2313,565,1469,3,2023-04-15,2023-05-13,2023-05-19
2314,537,1038,9,2019-08-21,2019-09-18,2019-09-29
2315,728,268,7,2016-01-14,2016-02-04,2016-01-31
2316,512,1244,9,2016-04-18,2016-05-09,2016-05-08
2317,528,262,8,2017-11-11,2017-11-25,2017-11-27
2318,216,440,10,2020-07-04,2020-07-25,2020-07-21
2319,617,659,9,2016-04-26,2016-05-10,2016-05-12
2320,15,594,3,2017-12-17,2018-01-14,2018-01-23
2321,750,1076,8,2020-01-20,2020-02-03,2020-02-07
2322,471,966,2,2017-06-13,2017-07-04,2017-07-08
2323,19,453,3,2023-02-09,2023-03-02,2023-03-11
2324,412,26,9,2019-07-08,2019-07-29,2019-08-04
2325,387,1469,8,2015-01-16,2015-02-13,
2326,563,317,5,2016-07-24,2016-08-07,
2327,552,261,2,2016-05-07,2016-05-21,2016-06-05
2328,516,851,10,2016-05-10,2016-06-07,2016-06-08
2329,268,902,1,2024-09-13,2024-10-11,2024-10-23
2330,614,422,7,2016-07-01,2016-07-22,2016-07-23
2331,740,738,10,2017-03-20,2017-04-03,
2332,442,1168,7,2022-03-22,2022-04-19,
2333,411,1352,9,2016-11-11,2016-12-09,2016-12-16
2334,557,722,8,2019-06-15,2019-06-29,
2335,670,542,9,2017-08-06,2017-08-20,2017-08-23
2336,593,1152,10,2017-04-22,2017-05-13,2017-05-16
2337,674,634,8,2016-01-11,2016-01-25,
2338,268,372,2,2024-08-24,2024-09-14,2024-09-13
2339,768,482,10,2016-04-29,2016-05-13,
2340,776,1450,3,2020-03-30,2020-04-27,2020-05-07
2341,386,517,5,2015-03-19,2015-04-09,2015-04-11
2342,745,693,2,2022-01-07,2022-02-04,2022-02-12
2343,756,1132,10,2021-07-01,2021-07-22,
2344,265,342,9,2024-01-17,2024-02-14,2024-02-27
2345,773,405,3,2015-10-28,2015-11-25,2015-12-08
2346,199,1412,6,2016-03-03,2016-03-17,2016-03-25
2347,501,819,5,2019-06-02,2019-06-23,2019-06-23
2348,500,750,6,2020-03-04,2020-03-25,2020-04-04
2349,436,148,4,2021-05-15,2021-05-29,2021-06-10
2350,610,150,1,2017-05-04,2017-05-25,2017-05-28
2351,25,1122,4,2021-07-23,2021-08-13,2021-08-25
2352,443,1007,3,2022-04-26,2022-05-24,2022-05-24
2353,622,27,7,2024-08-02,2024-08-16,2024-08-30
2354,373,57,4,2022-08-15,2022-09-05,2022-09-03
2355,625,218,10,2015-05-16,2015-05-30,2015-06-01
2356,316,580,6,2018-10-01,2018-10-22,2018-10-17
2357,512,1267,6,2017-01-21,2017-02-18,2017-02-21
2358,619,27,8,2016-10-02,2016-10-16,2016-10-29
2359,538,807,10,2015-12-23,2016-01-06,
2360,472,1442,9,2016-02-03,2016-02-24,2016-02-27
2361,675,1235,3,2021-10-16,2021-10-30,2021-11-14
2362,230,1087,10,2021-05-26,2021-06-09,2021-06-19
2363,587,781,2,2022-06-02,2022-06-16,2022-06-30
2364,186,75,2,2020-03-06,2020-04-03,2020-04-12
2365,186,397,7,2021-07-20,2021-08-17,2021-08-13
2366,691,356,7,2020-02-20,2020-03-05,2020-03-07
2367,582,1159,6,2015-08-23,2015-09-13,2015-09-20
2368,372,1271,5,2019-12-03,2019-12-17,
2369,373,742,3,2020-04-04,2020-04-18,2020-05-03
2370,787,1002,1,2022-08-25,2022-09-15,2022-09-15
2371,316,1389,7,2020-03-27,2020-04-10,2020-04-15
2372,693,1023,6,2021-12-08,2021-12-22,2021-12-31
2373,5,1201,4,2017-04-22,2017-05-20,2017-05-28
2374,566,1409,1,2019-10-03,2019-10-31,2019-11-11
2375,773,129,5,2021-01-04,2021-02-01,2021-02-09
2376,486,411,6,2015-05-24,2015-06-21,2015-07-05
2377,606,601,4,2018-11-21,2018-12-19,2018-12-29
2378,200,842,1,2024-04-19,2024-05-03,
2379,53,345,5,2018-01-26,2018-02-16,
2380,505,1348,3,2019-04-17,2019-05-01,2019-05-08
2381,754,686,9,2019-10-04,2019-10-25,2019-10-28
2382,395,1268,8,2020-10-23,2020-11-13,2020-11-20
2383,763,161,10,2017-11-28,2017-12-26,2018-01-04
2384,282,908,6,2018-11-29,2018-12-20,2018-12-22
2385,133,519,3,2017-11-01,2017-11-22,2017-12-07
2386,174,1230,2,2015-04-07,2015-04-28,2015-05-08
2387,696,1074,8,2022-04-05,2022-04-19,2022-04-22
2388,658,1278,3,2021-11-08,2021-11-29,2021-12-01
2389,243,904,9,2017-11-25,2017-12-16,
2390,792,988,3,2024-01-10,2024-01-31,2024-01-27
2391,222,407,2,2020-11-20,2020-12-04,2020-12-16
2392,595,387,7,2023-03-07,2023-04-04,2023-04-11
2393,417,1231,7,2017-02-03,2017-03-03,2017-03-05
2394,538,88,2,2019-04-05,2019-04-26,
2395,487,454,3,2022-10-24,2022-11-14,2022-11-09
2396,90,721,2,2020-02-22,2020-03-07,2020-03-10
2397,224,362,8,2015-01-06,2015-02-03,
2398,322,212,2,2024-02-04,2024-03-03,2024-02-27
2399,418,740,3,2015-07-07,2015-08-04,
2400,463,1294,8,2020-10-16,2020-10-30,
2401,405,957,9,2021-07-09,2021-07-30,2021-08-03
2402,443,77,5,2018-02-25,2018-03-25,2018-04-01
2403,140,995,9,2017-10-11,2017-10-25,
2404,115,688,5,2017-03-16,2017-04-13,2017-04-16
2405,291,143,9,2021-09-01,2021-09-15,2021-09-28
2406,501,894,9,2015-08-07,2015-08-21,2015-09-05
2407,699,1222,10,2015-07-03,2015-07-24,2015-07-22
2408,269,1213,7,2018-09-05,2018-09-19,2018-09-30
2409,481,415,7,2024-11-18,2024-12-09,2024-12-24
2410,23,875,6,2020-10-24,2020-11-07,
2411,458,1343,7,2015-12-24,2016-01-14,2016-01-19
2412,541,1209,4,2019-03-01,2019-03-22,2019-04-01
2413,685,1314,2,2017-05-11,2017-06-01,2017-06-07
2414,779,958,3,2022-09-11,2022-09-25,2022-09-25
2415,482,685,8,2015-04-29,2015-05-27,2015-06-07
2416,652,1433,9,2019-11-08,2019-11-29,2019-11-26
2417,164,1229,10,2021-01-28,2021-02-25,
2418,409,195,2,2017-01-16,2017-01-30,
2419,193,1008,4,2024-09-03,2024-09-17,2024-09-16
2420,603,1067,9,2020-03-06,2020-03-27,2020-04-11
2421,255,1021,10,2018-05-03,2018-05-31,2018-06-01
2422,711,1035,4,2019-08-12,2019-09-09,2019-09-14
2423,777,92,6,2023-09-24,2023-10-08,2023-10-05
2424,122,62,5,2022-01-16,2022-02-06,2022-02-12
2425,37,932,8,2024-03-07,2024-03-28,2024-04-07
2426,309,904,3,2020-12-01,2020-12-15,2020-12-30
2427,11,467,5,2020-12-14,2021-01-11,2021-01-12
2428,474,437,4,2017-11-07,2017-12-05,2017-12-11
2429,299,538,9,2019-11-08,2019-11-29,2019-11-24
2430,60,1259,8,2021-12-15,2021-12-29,2022-01-09
2431,568,1037,8,2015-02-10,2015-02-24,2015-03-05
2432,252,170,6,2017-09-29,2017-10-27,2017-10-30
2433,765,1279,1,2019-10-20,2019-11-10,2019-11-15
2434,274,86,5,2020-08-20,2020-09-10,
2435,761,1204,4,2021-03-06,2021-04-03,2021-04-08
2436,641,69,2,2017-06-02,2017-06-16,2017-06-16
2437,447,11,7,2020-03-03,2020-03-31,
2438,434,1269,2,2024-06-22,2024-07-20,2024-07-19
2439,163,424,3,2022-01-03,2022-01-17,2022-01-23
2440,622,1225,7,2024-05-06,2024-06-03,2024-06-02
2441,225,44,2,2022-05-20,2022-06-17,2022-06-18
2442,367,819,4,2021-09-25,2021-10-09,
2443,251,61,8,2018-12-15,2019-01-05,
2444,362,564,7,2019-12-08,2020-01-05,2020-01-03
2445,214,335,9,2024-01-11,2024-01-25,2024-02-03
2446,624,732,5,2015-04-16,2015-04-30,2015-05-15
2447,5,46,1,2017-05-30,2017-06-13,2017-06-18
2448,144,1434,9,2018-04-11,2018-04-25,2018-05-07
2449,530,259,4,2015-06-09,2015-07-07,
2450,710,67,8,2024-01-22,2024-02-05,2024-02-03
2451,58,710,2,2021-05-09,2021-05-23,
2452,223,1058,3,2018-05-02,2018-05-30,2018-06-08
2453,615,916,3,2019-01-10,2019-01-31,2019-02-10
2454,767,308,2,2024-12-03,2024-12-17,2024-12-28
2455,243,1078,9,2018-01-14,2018-02-11,2018-02-16
2456,549,322,10,2024-04-22,2024-05-06,2024-05-03
2457,193,1056,4,2020-06-13,2020-06-27,
2458,135,1202,3,2024-10-04,2024-10-18,2024-10-21
2459,372,748,5,2018-12-25,2019-01-08,2019-01-08
2460,539,1355,5,2022-04-02,2022-04-23,2022-05-04
2461,606,85,10,2023-02-12,2023-02-26,2023-03-03
2462,127,1178,6,2017-09-25,2017-10-09,
2463,337,622,1,2019-09-30,2019-10-28,2019-11-11
2464,106,1383,8,2017-12-08,2018-01-05,2018-01-12
2465,525,1136,9,2023-12-18,2024-01-08,2024-01-12
2466,755,63,5,2018-02-27,2018-03-27,2018-04-01
2467,296,834,6,2020-09-21,2020-10-19,2020-10-22
2468,28,909,8,2022-12-25,2023-01-15,2023-01-20
2469,355,722,3,2024-07-16,2024-08-06,2024-08-12
2470,378,682,8,2021-09-29,2021-10-27,2021-10-28
2471,520,1458,3,2020-09-13,2020-10-11,2020-10-07
2472,795,676,10,2016-07-03,2016-07-31,2016-08-09
2473,643,1018,3,2018-05-13,2018-06-03,2018-06-12
2474,379,582,5,2020-07-12,2020-08-02,2020-08-02
2475,527,917,10,2024-11-10,2024-12-08,2024-12-09
2476,495,1221,7,2016-08-30,2016-09-20,2016-09-22
2477,64,1456,2,2020-04-08,2020-05-06,2020-05-16
2478,615,583,8,2018-03-13,2018-04-03,
2479,473,544,9,2021-02-20,2021-03-13,2021-03-21
2480,203,1389,2,2023-01-26,2023-02-09,2023-02-08
2481,121,316,3,2021-04-27,2021-05-18,2021-05-28
2482,31,346,4,2018-09-13,2018-10-04,2018-10-09
2483,640,43,8,2023-09-16,2023-10-07,2023-10-10
2484,795,314,5,2019-03-19,2019-04-09,2019-04-08
