id_avis,id_client,id_livre,note,commentaire,dateavis
908,351,987,4,"J'ai adoré les personnages, très bien construits.",2020-11-18
909,371,1153,2,Passionnant du début à la fin.,2020-08-30
910,240,848,2,"J'ai adoré les personnages, très bien construits.",2024-01-09
911,526,1430,3,"Plutôt moyen, rien d'exceptionnel.",2024-10-28
912,580,341,3,Trop long à mon goût mais le fond est bon.,2015-06-03
913,289,268,3,"Décevant, je m'attendais à mieux.",2018-12-10
914,400,1017,4,,2020-05-17
915,530,355,4,Impossible à lâcher ! Un vrai page-turner.,2021-03-24
916,560,147,5,À mettre entre toutes les mains !,2015-01-14
917,240,898,5,"Décevant, je m'attendais à mieux.",2021-08-09
918,299,6,3,Une œuvre marquante qui laisse une empreinte durable.,2023-02-22
919,32,623,3,"Magnifique, une écriture poétique et profonde.",2016-10-04
920,448,1252,5,"Excellent livre, je le recommande vivement !",2020-09-30
921,749,769,3,"Excellent livre, je le recommande vivement !",2020-11-16
922,424,209,4,"J'ai adoré les personnages, très bien construits.",2015-01-13
923,508,1486,5,Très instructif et bien documenté.,2017-04-26
924,695,164,3,"Excellent livre, je le recommande vivement !",2016-11-12
925,693,965,5,"Décevant, je m'attendais à mieux.",2019-01-10
926,44,136,5,"Une belle découverte, l'auteur a beaucoup de talent.",2019-02-01
927,374,655,4,"Un chef-d'œuvre absolu, à lire absolument.",2022-02-12
928,153,1138,2,,2022-06-22
929,508,1372,5,,2018-10-28
930,404,122,5,Passionnant du début à la fin.,2020-05-15
931,216,1072,5,Une œuvre marquante qui laisse une empreinte durable.,2018-03-08
932,119,105,4,,2015-04-28
933,765,884,5,Trop long à mon goût mais le fond est bon.,2024-11-07
934,691,137,4,,2015-11-21
935,452,776,4,"Décevant, je m'attendais à mieux.",2018-04-16
936,299,1421,4,À mettre entre toutes les mains !,2021-08-13
937,94,1046,2,Très instructif et bien documenté.,2022-09-29
938,397,1270,5,Passionnant du début à la fin.,2024-07-01
939,371,539,4,,2021-03-29
940,196,550,5,,2015-03-29
941,382,399,3,"Décevant, je m'attendais à mieux.",2024-02-12
942,645,636,4,Trop long à mon goût mais le fond est bon.,2021-08-07
943,410,773,5,Très instructif et bien documenté.,2024-08-02
944,744,1404,2,Passionnant du début à la fin.,2020-10-20
945,570,75,3,"Excellent livre, je le recommande vivement !",2017-03-01
946,430,457,5,Histoire intéressante mais style un peu lourd.,2018-09-28
947,108,283,5,"J'ai adoré les personnages, très bien construits.",2021-04-28
948,247,922,4,"Décevant, je m'attendais à mieux.",2022-05-06
949,761,1244,3,,2022-04-02
950,705,597,3,"Très bien écrit, une lecture agréable.",2022-09-12
951,168,174,5,Une œuvre marquante qui laisse une empreinte durable.,2022-12-30
952,332,677,5,Impossible à lâcher ! Un vrai page-turner.,2015-05-06
953,42,974,3,Très instructif et bien documenté.,2024-07-21
954,774,1141,4,"Excellent livre, je le recommande vivement !",2019-04-12
955,657,430,5,Une œuvre marquante qui laisse une empreinte durable.,2020-11-28
956,203,906,4,Passionnant du début à la fin.,2016-03-23
957,54,584,2,"Une belle découverte, l'auteur a beaucoup de talent.",2020-06-02
958,389,997,4,"Magnifique, une écriture poétique et profonde.",2022-10-10
959,660,414,5,"Décevant, je m'attendais à mieux.",2018-01-16
960,616,785,4,Impossible à lâcher ! Un vrai page-turner.,2019-09-24
961,483,643,3,"Très bien écrit, une lecture agréable.",2024-01-27
962,136,62,5,Histoire intéressante mais style un peu lourd.,2022-07-07
963,25,335,4,À mettre entre toutes les mains !,2018-02-11
964,306,417,4,"Décevant, je m'attendais à mieux.",2019-03-25
965,603,916,4,"Très bien écrit, une lecture agréable.",2017-08-22
966,692,796,4,"Plutôt moyen, rien d'exceptionnel.",2020-11-03
967,437,1037,4,Impossible à lâcher ! Un vrai page-turner.,2024-10-10
968,9,1064,5,"Un chef-d'œuvre absolu, à lire absolument.",2021-05-02
969,81,609,2,Passionnant du début à la fin.,2021-07-20
970,40,1485,5,"Excellent livre, je le recommande vivement !",2022-09-14
971,289,597,3,"Une belle découverte, l'auteur a beaucoup de talent.",2015-08-07
972,464,283,4,À mettre entre toutes les mains !,2016-09-08
973,492,1149,4,,2018-09-30
974,259,943,5,,2020-04-30
975,284,113,4,Une œuvre marquante qui laisse une empreinte durable.,2021-11-18
976,252,1252,2,Très instructif et bien documenté.,2015-01-30
977,245,920,4,"J'ai adoré les personnages, très bien construits.",2015-05-07
978,234,644,4,Impossible à lâcher ! Un vrai page-turner.,2022-09-24
979,118,1385,5,"Magnifique, une écriture poétique et profonde.",2019-03-05
980,548,1014,4,,2023-01-26
981,481,734,1,,2022-05-02
982,689,1279,3,"Magnifique, une écriture poétique et profonde.",2016-12-11
983,331,807,5,Impossible à lâcher ! Un vrai page-turner.,2020-05-12
984,709,624,5,Une œuvre marquante qui laisse une empreinte durable.,2017-09-29
985,95,982,5,,2019-07-10
986,186,833,4,Très instructif et bien documenté.,2024-07-17
987,541,843,2,Très instructif et bien documenté.,2017-07-16
988,784,1151,4,"Très bien écrit, une lecture agréable.",2017-09-17
989,11,406,2,"Décevant, je m'attendais à mieux.",2018-05-26
990,702,1260,4,Impossible à lâcher ! Un vrai page-turner.,2017-11-01
991,413,813,4,Impossible à lâcher ! Un vrai page-turner.,2020-06-15
992,464,63,5,Histoire intéressante mais style un peu lourd.,2018-01-06
993,255,526,5,Histoire intéressante mais style un peu lourd.,2016-02-27
994,136,224,4,"Excellent livre, je le recommande vivement !",2021-01-24
995,668,65,5,Une œuvre marquante qui laisse une empreinte durable.,2020-12-15
996,631,512,5,"Décevant, je m'attendais à mieux.",2020-12-21
997,10,49,5,Une œuvre marquante qui laisse une empreinte durable.,2015-03-18
998,364,505,5,Histoire intéressante mais style un peu lourd.,2022-02-05
999,364,818,4,Impossible à lâcher ! Un vrai page-turner.,2015-06-11
1000,40,164,4,"Un chef-d'œuvre absolu, à lire absolument.",2016-01-02
1001,324,273,5,,2018-01-20
1002,126,642,4,À mettre entre toutes les mains !,2017-12-29
1003,712,298,4,Une œuvre marquante qui laisse une empreinte durable.,2016-01-17
1004,668,358,4,À mettre entre toutes les mains !,2024-06-10
1005,585,405,5,Une œuvre marquante qui laisse une empreinte durable.,2018-09-08
1006,447,1261,3,,2016-01-19
1007,565,549,3,Trop long à mon goût mais le fond est bon.,2019-03-30
1008,86,849,5,"Décevant, je m'attendais à mieux.",2024-11-30
1009,590,1465,5,,2019-08-25
1010,289,134,1,,2018-06-11
1011,65,1304,4,"Une belle découverte, l'auteur a beaucoup de talent.",2024-12-15
1012,252,1369,3,Une œuvre marquante qui laisse une empreinte durable.,2016-07-29
1013,218,524,4,À mettre entre toutes les mains !,2019-01-22
1014,289,880,5,,2022-05-23
1015,64,452,5,À mettre entre toutes les mains !,2019-08-12
1016,466,1384,3,"Magnifique, une écriture poétique et profonde.",2015-08-01
1017,78,1233,5,Impossible à lâcher ! Un vrai page-turner.,2016-12-09
1018,723,1045,5,,2018-05-14
1019,696,431,5,Passionnant du début à la fin.,2024-10-30
1020,656,537,5,À mettre entre toutes les mains !,2024-03-06
1021,441,257,5,Une œuvre marquante qui laisse une empreinte durable.,2019-09-28
1022,766,1325,1,"Plutôt moyen, rien d'exceptionnel.",2015-12-13
1023,777,509,5,Histoire intéressante mais style un peu lourd.,2022-12-24
1024,466,683,5,Très instructif et bien documenté.,2017-11-19
1025,794,89,4,"Très bien écrit, une lecture agréable.",2020-08-22
1026,753,650,1,"Plutôt moyen, rien d'exceptionnel.",2024-12-02
1027,142,1372,3,"Magnifique, une écriture poétique et profonde.",2018-07-15
1028,788,552,4,"Décevant, je m'attendais à mieux.",2015-09-01
1029,412,1264,1,Trop long à mon goût mais le fond est bon.,2016-03-21
1030,99,1279,5,Très instructif et bien documenté.,2021-08-21
1031,466,448,4,,2017-09-03
1032,2,476,2,Trop long à mon goût mais le fond est bon.,2018-06-21
1033,234,1221,5,Une œuvre marquante qui laisse une empreinte durable.,2023-07-04
1034,131,1121,1,"Magnifique, une écriture poétique et profonde.",2015-03-11
1035,63,1197,5,À mettre entre toutes les mains !,2023-06-17
1036,216,221,4,"Excellent livre, je le recommande vivement !",2020-04-18
1037,574,1017,3,Passionnant du début à la fin.,2022-09-04
1038,194,1192,1,,2023-07-06
1039,279,1299,5,"Décevant, je m'attendais à mieux.",2023-05-14
1040,638,326,5,,2018-09-17
1041,698,747,5,Passionnant du début à la fin.,2023-02-16
1042,392,303,5,"Une belle découverte, l'auteur a beaucoup de talent.",2019-03-02
1043,394,707,5,À mettre entre toutes les mains !,2017-06-18
1044,235,1218,3,Histoire intéressante mais style un peu lourd.,2017-04-30
1045,74,61,4,"Plutôt moyen, rien d'exceptionnel.",2020-08-28
1046,521,724,5,"Plutôt moyen, rien d'exceptionnel.",2017-02-04
1047,543,31,4,"Une belle découverte, l'auteur a beaucoup de talent.",2017-01-07
1048,744,1044,3,"Un chef-d'œuvre absolu, à lire absolument.",2015-02-19
1049,699,146,4,Une œuvre marquante qui laisse une empreinte durable.,2019-01-20
1050,647,1318,4,"Plutôt moyen, rien d'exceptionnel.",2018-04-12
1051,414,1301,4,,2020-01-21
1052,772,599,3,"Magnifique, une écriture poétique et profonde.",2018-08-01
1053,696,773,4,,2017-05-06
1054,161,917,2,"Magnifique, une écriture poétique et profonde.",2020-09-10
1055,458,731,4,"Excellent livre, je le recommande vivement !",2023-11-29
1056,594,1131,5,"Excellent livre, je le recommande vivement !",2020-06-12
1057,350,1358,5,,2019-06-28
1058,600,97,5,"Un chef-d'œuvre absolu, à lire absolument.",2021-07-07
1059,22,1296,4,"Plutôt moyen, rien d'exceptionnel.",2017-10-26
1060,492,1014,3,,2016-09-02
1061,306,1289,5,Très instructif et bien documenté.,2018-01-06
1062,14,1397,4,Impossible à lâcher ! Un vrai page-turner.,2020-06-04
1063,83,1109,4,"Excellent livre, je le recommande vivement !",2016-05-09
1064,70,371,2,,2019-06-17
1065,501,369,4,"Très bien écrit, une lecture agréable.",2023-03-30
1066,405,1267,5,"Décevant, je m'attendais à mieux.",2019-11-11
1067,85,1308,5,"Magnifique, une écriture poétique et profonde.",2019-09-18
1068,282,991,2,,2022-10-15
1069,587,451,3,Trop long à mon goût mais le fond est bon.,2019-02-10
1070,139,1436,5,"Très bien écrit, une lecture agréable.",2022-09-05
1071,781,395,1,,2023-04-05
1072,396,164,4,"Décevant, je m'attendais à mieux.",2016-01-07
1073,339,325,5,"Excellent livre, je le recommande vivement !",2024-05-30
1074,505,605,2,"J'ai adoré les personnages, très bien construits.",2019-03-27
1075,729,1425,3,"Plutôt moyen, rien d'exceptionnel.",2019-03-28
1076,25,608,2,"Un chef-d'œuvre absolu, à lire absolument.",2016-01-30
1077,408,1006,2,,2018-05-16
1078,392,517,5,"Excellent livre, je le recommande vivement !",2019-04-09
1079,50,806,2,"Magnifique, une écriture poétique et profonde.",2017-08-28
1080,504,929,4,"Décevant, je m'attendais à mieux.",2015-10-24
1081,262,251,4,,2020-02-24
1082,165,1246,1,"Une belle découverte, l'auteur a beaucoup de talent.",2021-12-17
1083,546,1475,1,,2016-01-25
1084,468,125,5,Histoire intéressante mais style un peu lourd.,2020-03-19
1085,654,1389,4,"Magnifique, une écriture poétique et profonde.",2019-02-26
1086,466,747,4,,2017-07-11
1087,750,461,4,À mettre entre toutes les mains !,2018-08-04
1088,649,1207,5,Très instructif et bien documenté.,2020-06-26
1089,618,171,5,,2021-07-16
1090,780,1266,5,"Magnifique, une écriture poétique et profonde.",2017-06-09
1091,761,990,4,Une œuvre marquante qui laisse une empreinte durable.,2019-07-06
1092,323,333,3,,2015-01-19
1093,296,647,5,,2024-11-01
1094,218,51,3,"Décevant, je m'attendais à mieux.",2015-04-17
1095,475,67,1,,2023-08-17
1096,480,716,3,"Un chef-d'œuvre absolu, à lire absolument.",2024-02-10
1097,726,1262,4,À mettre entre toutes les mains !,2016-01-02
1098,435,432,4,"Très bien écrit, une lecture agréable.",2020-04-13
1099,145,1300,3,,2024-01-28
1100,358,1039,3,"Décevant, je m'attendais à mieux.",2019-05-10
1101,231,1404,3,,2023-08-07
1102,55,529,4,Une œuvre marquante qui laisse une empreinte durable.,2022-02-23
1103,654,27,4,À mettre entre toutes les mains !,2019-10-25
1104,712,162,2,"Plutôt moyen, rien d'exceptionnel.",2015-03-26
1105,310,624,5,Trop long à mon goût mais le fond est bon.,2018-07-28
1106,698,952,5,,2016-02-14
1107,137,912,2,"Très bien écrit, une lecture agréable.",2015-01-04
1108,579,1088,5,Une œuvre marquante qui laisse une empreinte durable.,2022-05-25
1109,465,852,5,"J'ai adoré les personnages, très bien construits.",2019-02-14
1110,132,175,3,"Une belle découverte, l'auteur a beaucoup de talent.",2017-04-07
1111,670,925,2,,2023-07-30
1112,7,809,4,Trop long à mon goût mais le fond est bon.,2018-01-27
1113,430,630,2,"Un chef-d'œuvre absolu, à lire absolument.",2018-12-04
1114,622,637,4,"Un chef-d'œuvre absolu, à lire absolument.",2022-02-17
1115,478,598,5,Passionnant du début à la fin.,2020-02-25
1116,455,778,4,"Magnifique, une écriture poétique et profonde.",2022-10-16
1117,504,1470,4,"Magnifique, une écriture poétique et profonde.",2024-04-21
1118,587,766,2,Trop long à mon goût mais le fond est bon.,2015-05-20
1119,230,1486,3,"Un chef-d'œuvre absolu, à lire absolument.",2022-05-13
1120,492,62,2,"Excellent livre, je le recommande vivement !",2024-11-21
1121,630,723,5,"Magnifique, une écriture poétique et profonde.",2019-12-07
1122,662,158,4,"Très bien écrit, une lecture agréable.",2021-12-18
1123,625,779,5,"Un chef-d'œuvre absolu, à lire absolument.",2016-07-30
1124,229,119,4,"Une belle découverte, l'auteur a beaucoup de talent.",2016-09-10
1125,345,1470,4,,2016-01-10
1126,371,1308,5,À mettre entre toutes les mains !,2018-11-12
1127,704,1403,4,Très instructif et bien documenté.,2023-09-21
1128,518,597,2,,2023-06-27
1129,700,1188,4,Très instructif et bien documenté.,2015-03-12
1130,445,380,4,"Très bien écrit, une lecture agréable.",2018-08-07
1131,737,1425,5,"Magnifique, une écriture poétique et profonde.",2024-04-15
1132,198,55,5,"Excellent livre, je le recommande vivement !",2018-12-10
1133,86,1309,4,"Un chef-d'œuvre absolu, à lire absolument.",2018-01-27
1134,582,420,4,"Plutôt moyen, rien d'exceptionnel.",2015-09-08
1135,710,1070,4,"J'ai adoré les personnages, très bien construits.",2023-06-29
1136,255,583,4,À mettre entre toutes les mains !,2017-12-03
1137,97,1442,4,"Très bien écrit, une lecture agréable.",2023-12-24
1138,550,1006,5,Impossible à lâcher ! Un vrai page-turner.,2019-07-26
1139,293,1024,3,"Un chef-d'œuvre absolu, à lire absolument.",2016-07-27
1140,401,1082,3,"Une belle découverte, l'auteur a beaucoup de talent.",2015-04-10
1141,619,1473,5,,2024-07-07
1142,344,214,4,,2022-12-16
1143,604,83,4,"Plutôt moyen, rien d'exceptionnel.",2023-11-09
1144,159,774,2,"Un chef-d'œuvre absolu, à lire absolument.",2017-07-03
1145,105,384,3,,2022-07-08
1146,787,1148,5,Trop long à mon goût mais le fond est bon.,2017-07-02
1147,273,15,3,,2019-12-17
1148,761,517,3,Trop long à mon goût mais le fond est bon.,2018-10-29
1149,733,373,5,,2019-07-01
1150,626,822,4,Très instructif et bien documenté.,2016-04-15
1151,423,1214,3,"Très bien écrit, une lecture agréable.",2020-03-04
1152,107,507,4,"Magnifique, une écriture poétique et profonde.",2021-03-16
1153,305,672,3,À mettre entre toutes les mains !,2022-01-08
1154,335,15,4,"J'ai adoré les personnages, très bien construits.",2019-12-06
1155,267,1399,3,"Excellent livre, je le recommande vivement !",2020-06-08
1156,426,860,3,Histoire intéressante mais style un peu lourd.,2016-04-16
1157,232,1118,4,,2020-02-12
1158,447,96,4,"Un chef-d'œuvre absolu, à lire absolument.",2018-12-05
1159,622,587,4,Une œuvre marquante qui laisse une empreinte durable.,2023-10-06
1160,131,525,4,Très instructif et bien documenté.,2023-06-28
1161,555,1100,2,"Magnifique, une écriture poétique et profonde.",2017-02-13
1162,374,509,3,À mettre entre toutes les mains !,2024-04-21
1163,362,638,4,"Très bien écrit, une lecture agréable.",2016-02-27
1164,661,1186,4,,2016-02-13
1165,300,1380,5,Impossible à lâcher ! Un vrai page-turner.,2022-03-10
1166,677,1394,5,Une œuvre marquante qui laisse une empreinte durable.,2021-06-21
1167,519,1336,3,"Plutôt moyen, rien d'exceptionnel.",2017-10-22
1168,289,1147,5,"Magnifique, une écriture poétique et profonde.",2016-02-10
1169,138,940,4,,2019-12-18
1170,502,1429,2,"Magnifique, une écriture poétique et profonde.",2020-08-17
1171,347,399,5,Une œuvre marquante qui laisse une empreinte durable.,2021-08-16
1172,99,1395,4,Impossible à lâcher ! Un vrai page-turner.,2017-10-30
1173,15,1078,1,,2023-11-24
1174,775,1102,4,,2021-05-08
1175,651,92,5,"Très bien écrit, une lecture agréable.",2021-10-14
1176,633,797,3,"Excellent livre, je le recommande vivement !",2016-09-25
1177,712,1158,3,Passionnant du début à la fin.,2016-06-03
1178,426,1311,3,"Décevant, je m'attendais à mieux.",2020-11-19
1179,15,346,3,Passionnant du début à la fin.,2019-09-16
1180,183,848,1,,2015-02-03
1181,374,1188,4,"Très bien écrit, une lecture agréable.",2024-09-04
1182,539,1130,4,,2017-10-10
1183,1,1,3,,2021-01-12
1184,158,1119,5,À mettre entre toutes les mains !,2020-05-16
1185,645,329,5,"Magnifique, une écriture poétique et profonde.",2016-09-25
1186,53,391,1,,2024-08-18
1187,556,129,5,À mettre entre toutes les mains !,2016-11-27
1188,171,420,5,Trop long à mon goût mais le fond est bon.,2022-04-06
1189,401,343,2,Passionnant du début à la fin.,2024-07-18
1190,714,139,5,"Excellent livre, je le recommande vivement !",2019-12-30
1191,3,1391,5,"Décevant, je m'attendais à mieux.",2021-12-13
1192,680,342,5,Histoire intéressante mais style un peu lourd.,2024-07-09
1193,159,1357,4,"Plutôt moyen, rien d'exceptionnel.",2023-08-16
1194,244,628,4,Trop long à mon goût mais le fond est bon.,2017-03-31
1195,573,1194,5,"Plutôt moyen, rien d'exceptionnel.",2020-06-19
1196,661,1342,3,Impossible à lâcher ! Un vrai page-turner.,2015-12-29
1197,55,1249,2,"Un chef-d'œuvre absolu, à lire absolument.",2017-09-09
1198,369,744,5,"Une belle découverte, l'auteur a beaucoup de talent.",2024-06-24
1199,153,1056,4,"Magnifique, une écriture poétique et profonde.",2017-06-01
1200,664,1057,5,,2019-11-16
1201,84,1358,4,"J'ai adoré les personnages, très bien construits.",2021-03-23
1202,500,749,3,"Décevant, je m'attendais à mieux.",2021-08-01
1203,420,177,3,"Magnifique, une écriture poétique et profonde.",2023-07-02
1204,59,1386,5,Histoire intéressante mais style un peu lourd.,2015-09-22
1205,439,959,4,"Décevant, je m'attendais à mieux.",2022-04-24
1206,44,384,4,"Plutôt moyen, rien d'exceptionnel.",2021-11-24
1207,699,1497,4,Une œuvre marquante qui laisse une empreinte durable.,2017-12-14
1208,555,166,5,Impossible à lâcher ! Un vrai page-turner.,2016-05-10
1209,485,1283,3,Très instructif et bien documenté.,2020-10-14
1210,309,1098,5,Histoire intéressante mais style un peu lourd.,2015-06-25
1211,46,1181,5,"Plutôt moyen, rien d'exceptionnel.",2023-09-30
1212,530,815,3,"Excellent livre, je le recommande vivement !",2024-12-05
1213,506,1346,3,,2015-08-17
1214,571,1307,4,Très instructif et bien documenté.,2015-03-26
1215,83,1168,5,"Un chef-d'œuvre absolu, à lire absolument.",2023-07-21
1216,674,1361,5,"Magnifique, une écriture poétique et profonde.",2016-08-24
1217,674,1264,2,Une œuvre marquante qui laisse une empreinte durable.,2022-10-27
1218,778,766,5,"Excellent livre, je le recommande vivement !",2022-11-16
1219,705,1121,3,À mettre entre toutes les mains !,2015-02-24
1220,2,213,3,"Très bien écrit, une lecture agréable.",2016-06-07
1221,800,433,4,,2022-11-22
1222,192,601,4,Histoire intéressante mais style un peu lourd.,2023-10-20
1223,496,1390,1,,2018-11-13
1224,119,1172,4,"Magnifique, une écriture poétique et profonde.",2020-01-11
1225,143,632,4,"Excellent livre, je le recommande vivement !",2021-12-20
1226,369,969,4,Une œuvre marquante qui laisse une empreinte durable.,2018-03-22
1227,546,982,4,"Un chef-d'œuvre absolu, à lire absolument.",2015-08-11
1228,703,1089,3,"Magnifique, une écriture poétique et profonde.",2021-01-06
1229,618,61,5,,2023-10-18
1230,691,117,1,Trop long à mon goût mais le fond est bon.,2017-10-20
1231,274,1313,4,"Magnifique, une écriture poétique et profonde.",2015-11-26
1232,518,30,5,"Décevant, je m'attendais à mieux.",2015-07-06
1233,695,316,3,,2023-10-04
1234,578,977,5,"Un chef-d'œuvre absolu, à lire absolument.",2023-09-19
1235,444,1138,5,"J'ai adoré les personnages, très bien construits.",2020-08-15
1236,492,775,3,À mettre entre toutes les mains !,2019-01-03
1237,356,285,3,Passionnant du début à la fin.,2019-04-23
1238,554,738,1,Très instructif et bien documenté.,2019-04-24
1239,274,1026,4,,2019-06-30
1240,318,1045,4,"Excellent livre, je le recommande vivement !",2015-08-09
1241,180,704,4,Histoire intéressante mais style un peu lourd.,2018-10-26
1242,256,489,3,Passionnant du début à la fin.,2016-07-12
1243,600,544,4,Histoire intéressante mais style un peu lourd.,2018-03-24
1244,467,13,3,,2022-11-03
1245,319,762,1,Trop long à mon goût mais le fond est bon.,2017-05-18
1246,784,402,4,"J'ai adoré les personnages, très bien construits.",2018-10-03
1247,665,217,5,Impossible à lâcher ! Un vrai page-turner.,2019-06-02
1248,664,248,3,Une œuvre marquante qui laisse une empreinte durable.,2024-10-22
1249,373,1342,4,Histoire intéressante mais style un peu lourd.,2016-10-31
1250,183,1178,4,,2017-02-21
1251,253,1327,3,,2022-06-28
1252,630,943,5,À mettre entre toutes les mains !,2015-12-23
1253,83,1065,1,,2022-10-11
1254,387,905,4,Une œuvre marquante qui laisse une empreinte durable.,2017-03-04
1255,389,106,5,"Excellent livre, je le recommande vivement !",2024-09-17
1256,608,1065,3,,2016-02-11
1257,265,458,4,Histoire intéressante mais style un peu lourd.,2020-04-10
1258,259,1238,3,Très instructif et bien documenté.,2020-05-19
1259,400,1428,5,"Un chef-d'œuvre absolu, à lire absolument.",2023-01-08
1260,518,856,2,"Très bien écrit, une lecture agréable.",2022-11-09
1261,540,1363,4,Histoire intéressante mais style un peu lourd.,2023-02-26
1262,324,1073,4,"Un chef-d'œuvre absolu, à lire absolument.",2015-11-29
1263,634,849,4,,2015-10-03
1264,711,916,5,"Magnifique, une écriture poétique et profonde.",2023-11-03
1265,29,658,3,,2019-09-16
1266,21,759,3,Histoire intéressante mais style un peu lourd.,2015-09-12
1267,144,1287,5,"J'ai adoré les personnages, très bien construits.",2018-05-21
1268,345,1273,4,"Une belle découverte, l'auteur a beaucoup de talent.",2019-10-01
1269,587,658,4,"Très bien écrit, une lecture agréable.",2022-03-08
1270,175,852,4,"Une belle découverte, l'auteur a beaucoup de talent.",2020-10-24
1271,248,924,5,,2020-10-31
1272,712,1413,3,Histoire intéressante mais style un peu lourd.,2016-03-22
1273,176,484,5,Passionnant du début à la fin.,2021-07-15
1274,735,354,3,À mettre entre toutes les mains !,2020-10-15
1275,58,371,3,"Une belle découverte, l'auteur a beaucoup de talent.",2015-11-14
1276,105,785,5,"Une belle découverte, l'auteur a beaucoup de talent.",2018-01-10
1277,790,426,3,Histoire intéressante mais style un peu lourd.,2021-09-11
1278,129,1054,5,"Une belle découverte, l'auteur a beaucoup de talent.",2022-11-10
1279,57,316,3,"Magnifique, une écriture poétique et profonde.",2015-05-17
1280,133,1075,5,,2019-04-07
1281,3,1293,5,Une œuvre marquante qui laisse une empreinte durable.,2018-04-30
1282,281,426,3,"Excellent livre, je le recommande vivement !",2017-01-13
1283,666,769,5,À mettre entre toutes les mains !,2019-02-10
1284,408,569,2,"Décevant, je m'attendais à mieux.",2021-08-23
1285,561,1360,5,,2016-12-01
1286,339,309,2,"J'ai adoré les personnages, très bien construits.",2015-12-28
1287,276,1389,4,Passionnant du début à la fin.,2024-07-31
1288,98,973,2,,2019-04-11
1289,520,750,1,Très instructif et bien documenté.,2022-05-23
1290,320,1098,4,"Magnifique, une écriture poétique et profonde.",2024-11-28
1291,770,291,5,Passionnant du début à la fin.,2018-03-22
1292,671,964,3,,2015-05-26
1293,328,1484,5,"J'ai adoré les personnages, très bien construits.",2017-08-29
1294,47,831,5,"Un chef-d'œuvre absolu, à lire absolument.",2021-11-15
1295,18,9,3,"J'ai adoré les personnages, très bien construits.",2021-10-11
1296,139,970,4,"Un chef-d'œuvre absolu, à lire absolument.",2018-01-02
1297,53,1038,4,Trop long à mon goût mais le fond est bon.,2021-04-22
1298,681,462,3,Passionnant du début à la fin.,2019-07-04
1299,246,1043,4,"Plutôt moyen, rien d'exceptionnel.",2023-08-21
1300,158,1140,3,Impossible à lâcher ! Un vrai page-turner.,2023-09-22
1301,450,609,4,"Plutôt moyen, rien d'exceptionnel.",2015-06-23
1302,45,708,5,"Un chef-d'œuvre absolu, à lire absolument.",2024-04-04
1303,208,1075,1,À mettre entre toutes les mains !,2016-05-30
1304,416,1290,4,Histoire intéressante mais style un peu lourd.,2015-02-11
1305,312,516,4,"Excellent livre, je le recommande vivement !",2016-02-25
1306,466,645,1,Une œuvre marquante qui laisse une empreinte durable.,2019-05-24
1307,356,662,4,"Magnifique, une écriture poétique et profonde.",2023-05-21
1308,40,1323,4,Trop long à mon goût mais le fond est bon.,2024-09-23
1309,605,1018,5,À mettre entre toutes les mains !,2016-06-29
1310,168,414,3,,2017-10-29
1311,246,38,2,"Très bien écrit, une lecture agréable.",2021-06-09
1312,108,77,5,"Une belle découverte, l'auteur a beaucoup de talent.",2024-05-25
1313,104,505,4,Impossible à lâcher ! Un vrai page-turner.,2015-11-18
1314,781,1376,5,,2018-05-18
1315,736,302,5,"Décevant, je m'attendais à mieux.",2021-02-20
1316,408,223,2,,2016-10-08
1317,568,843,4,Très instructif et bien documenté.,2016-05-09
1318,277,5,5,,2018-03-23
1319,338,611,2,Impossible à lâcher ! Un vrai page-turner.,2016-10-01
1320,175,589,3,,2022-10-02
1321,135,1439,2,,2017-02-20
1322,133,917,4,"Plutôt moyen, rien d'exceptionnel.",2022-05-24
1323,689,330,3,"Excellent livre, je le recommande vivement !",2022-03-09
1324,601,1001,4,"Un chef-d'œuvre absolu, à lire absolument.",2018-10-06
1325,236,332,4,"Très bien écrit, une lecture agréable.",2022-02-18
1326,497,842,3,À mettre entre toutes les mains !,2022-10-23
1327,532,563,4,Trop long à mon goût mais le fond est bon.,2018-03-16
1328,58,1101,5,Impossible à lâcher ! Un vrai page-turner.,2024-09-26
1329,466,939,4,Trop long à mon goût mais le fond est bon.,2015-10-11
1330,282,8,4,,2020-03-19
1331,41,1224,2,"J'ai adoré les personnages, très bien construits.",2017-08-30
1332,386,113,2,"J'ai adoré les personnages, très bien construits.",2016-05-14
1333,739,685,4,"Décevant, je m'attendais à mieux.",2019-09-23
1334,71,1004,5,"Un chef-d'œuvre absolu, à lire absolument.",2019-10-25
1335,192,1204,2,Impossible à lâcher ! Un vrai page-turner.,2022-07-01
1336,559,1172,4,"Une belle découverte, l'auteur a beaucoup de talent.",2017-03-11
1337,557,1488,5,"Un chef-d'œuvre absolu, à lire absolument.",2020-08-20
1338,160,132,3,,2016-10-17
1339,170,382,5,Une œuvre marquante qui laisse une empreinte durable.,2017-07-02
1340,202,1070,5,,2020-08-10
1341,334,362,5,Impossible à lâcher ! Un vrai page-turner.,2015-04-25
1342,395,297,4,,2021-07-07
1343,723,597,5,"Excellent livre, je le recommande vivement !",2024-11-03
1344,737,1408,2,"Très bien écrit, une lecture agréable.",2016-12-04
1345,319,694,5,,2016-09-26
1346,258,758,4,"Plutôt moyen, rien d'exceptionnel.",2022-06-18
